9c65b0,127.0.0.1,GET,http://localhost:8083/,1708135469,,200
b29169,127.0.0.1,GET,http://localhost:8083/,1708135492,,200
4217c4,127.0.0.1,GET,http://localhost:8083/,1708135495,,200
3f8eeb,127.0.0.1,GET,http://localhost:8080/,1708158537,,200
25e72a,127.0.0.1,GET,http://localhost:8080/,1708158549,,200
5e82e5,127.0.0.1,GET,http://localhost:8080/,1708158769,,200
caf440,127.0.0.1,GET,http://localhost:8080/,1708158817,,200
3834c2,127.0.0.1,GET,http://localhost:8080/,1708158856,,200
67c209,127.0.0.1,GET,http://localhost:8080/,1708158898,,200
4c50c5,127.0.0.1,GET,http://localhost:8080/,1708158918,,200
8ff3f0,127.0.0.1,GET,http://localhost:8080/,1708158929,,200
7bed4a,127.0.0.1,GET,http://localhost:8080/,1708158944,,200
b4e946,127.0.0.1,GET,http://localhost:8080/,1708159003,,200
801c2d,127.0.0.1,GET,http://localhost:8080/,1708159336,,200
7f0ce8,127.0.0.1,GET,http://localhost:8080/login,1708159340,,200
037dea,127.0.0.1,GET,http://localhost:8080/login,1708159350,,200
13defb,127.0.0.1,GET,http://localhost:8080/login,1708159394,,200
ae31d6,127.0.0.1,POST,http://localhost:8080/login,1708159739,,302
37a70f,127.0.0.1,GET,http://localhost:8080/login,1708159739,,200
f0c9aa,127.0.0.1,POST,http://localhost:8080/login,1708159749,,302
1da8a6,127.0.0.1,GET,http://localhost:8080/login,1708159749,,200
5ed508,127.0.0.1,GET,http://localhost:8080/register,1708159757,,200
6b2d07,127.0.0.1,GET,http://localhost:8080/register,1708160023,,200
108542,127.0.0.1,GET,http://localhost:8080/register,1708160061,,200
210893,127.0.0.1,GET,http://localhost:8080/login,1708160073,,200
259aa4,127.0.0.1,POST,http://localhost:8080/login,1708160195,,302
01764f,127.0.0.1,GET,http://localhost:8080/login,1708160195,,200
06e49e,127.0.0.1,POST,http://localhost:8080/login,1708160203,,302
9386f2,127.0.0.1,GET,http://localhost:8080/login,1708160203,,200
7a1a30,127.0.0.1,POST,http://localhost:8080/login,1708160216,,302
6ca6c5,127.0.0.1,GET,http://localhost:8080/login,1708160216,,200
daac88,127.0.0.1,GET,http://localhost:8080/register,1708160220,,200
9e1c0c,127.0.0.1,POST,http://localhost:8080/register,1708160236,,302
233694,127.0.0.1,GET,http://localhost:8080/perfil,1708160236,,200
aa3d56,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708160237,,200
de05c9,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708160257,,200
e6fa6d,127.0.0.1,GET,http://localhost:8080/perfil,1708160258,,302
c320d6,127.0.0.1,GET,http://localhost:8080/login,1708160258,,200
bfe98a,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708160277,,200
b768ef,127.0.0.1,GET,http://localhost:8080/perfil,1708160278,,200
bbd9cb,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1708160279,,200
14eda3,127.0.0.1,GET,http://localhost:8080/wallet,1708160283,,200
3bb1fa,127.0.0.1,GET,http://localhost:8080/afiliados,1708160287,,200
fa0803,127.0.0.1,GET,http://localhost:8080/juegos,1708160310,,200
d1a9b6,127.0.0.1,GET,http://localhost:8080/perfil/2,1708160315,,200
745aa9,127.0.0.1,GET,http://localhost:8080/juego/sheila,1708160367,,200
