534895,127.0.0.1,GET,http://localhost:8080/usuario/nuevo,1699617142,d6b5ae,500
d6b5ae,127.0.0.1,GET,http://localhost:8080/usuario/nuevo,1699617142,,500
552e6a,127.0.0.1,GET,http://localhost:8080/usuario/nuevo,1699617210,3d0708,500
3d0708,127.0.0.1,GET,http://localhost:8080/usuario/nuevo,1699617210,,500
2563ab,127.0.0.1,GET,http://localhost:8080/usuario/nuevo,1699617263,,200
8b19e0,127.0.0.1,GET,http://localhost:8080/usuario/nuevo,1699617282,188192,500
188192,127.0.0.1,POST,http://localhost:8080/usuario/nuevo,1699617282,,500
271f64,127.0.0.1,GET,http://localhost:8080/usuario/nuevo,1699617806,d49314,500
d49314,127.0.0.1,POST,http://localhost:8080/usuario/nuevo,1699617806,,500
d02795,127.0.0.1,GET,http://localhost:8080/usuario/nuevo,1699617864,,200
55938d,127.0.0.1,GET,http://localhost:8080/usuario/nuevo,1699617963,1a8e77,500
1a8e77,127.0.0.1,GET,http://localhost:8080/usuario/nuevo,1699617963,,500
325f3f,127.0.0.1,GET,http://localhost:8080/usuario/nuevo,1699617999,,200
b3ee9c,127.0.0.1,GET,http://localhost:8080/usuario/nuevo,1699618013,02b1ea,500
02b1ea,127.0.0.1,POST,http://localhost:8080/usuario/nuevo,1699618013,,500
19a899,127.0.0.1,POST,http://localhost:8080/usuario/nuevo,1699618041,,302
e38f60,127.0.0.1,GET,http://localhost:8080/checkUser/1,1699618041,260bbc,500
260bbc,127.0.0.1,GET,http://localhost:8080/checkUser/1,1699618041,,500
dedc82,127.0.0.1,GET,http://localhost:8080/checkUser/1,1699618176,,200
65dd4c,127.0.0.1,GET,http://localhost:8080/verificar,1699618181,465b2d,404
465b2d,127.0.0.1,GET,http://localhost:8080/verificar,1699618181,,404
3c81e9,127.0.0.1,GET,http://localhost:8080/checkUsers,1699618191,,200
a32a73,127.0.0.1,GET,http://localhost:8080/usuario/banear/1,1699618202,,200
d35f1b,127.0.0.1,POST,http://localhost:8080/usuario/banear/1,1699618214,,302
362a0a,127.0.0.1,GET,http://localhost:8080/checkUsers,1699618214,,200
8fae09,127.0.0.1,GET,http://localhost:8080/usuario/unban/1,1699618218,,200
f3f882,127.0.0.1,POST,http://localhost:8080/usuario/unban/1,1699618222,,302
b8889b,127.0.0.1,GET,http://localhost:8080/checkUsers,1699618222,,200
