94adff,127.0.0.1,GET,http://localhost:8082/wallet,1707898802,,200
456dee,127.0.0.1,GET,http://localhost:8082/perfil,1707898809,,200
ed550c,127.0.0.1,GET,http://localhost:8082/usuario/verificar,1707898810,,200
f265c0,127.0.0.1,GET,http://localhost:8082/usuario/verificar,1707898830,,200
d564a2,127.0.0.1,GET,http://localhost:8082/perfil,1707898831,,200
cb2b19,127.0.0.1,GET,http://localhost:8082/usuario/verificar,1707898831,,200
580654,127.0.0.1,GET,http://localhost:8082/perfil,1707898847,,200
37c61f,127.0.0.1,GET,http://localhost:8082/usuario/verificar,1707898848,,200
668d5c,127.0.0.1,GET,http://localhost:8082/wallet,1707898850,,200
dc26c2,127.0.0.1,GET,http://localhost:8082/wallet,1707899100,,200
0f6609,127.0.0.1,POST,http://localhost:8082/payment/create/BTC/5,1707899400,,302
ab94bc,127.0.0.1,GET,http://localhost:8082/wallet,1707899568,,200
350cf3,127.0.0.1,GET,http://localhost:8082/wallet,1707899571,,200
ddde08,127.0.0.1,GET,http://localhost:8082/wallet,1707899991,,200
b42051,127.0.0.1,GET,http://localhost:8082/wallet,1707900085,,200
af8f35,127.0.0.1,GET,http://localhost:8082/wallet,1707900099,,200
083fa3,127.0.0.1,GET,http://localhost:8082/wallet,1707900134,,200
68c26f,127.0.0.1,GET,http://localhost:8082/wallet,1707900162,,200
51465c,127.0.0.1,POST,http://localhost:8082/payment/create/XRP/20,1707900829,,400
77bfec,127.0.0.1,GET,http://localhost:8082/wallet,1707901183,,200
18723b,127.0.0.1,GET,http://localhost:8082/wallet,1707901217,,200
fc9d3d,127.0.0.1,POST,http://localhost:8082/payment/create/XRP/75,1707901250,,400
8cc154,127.0.0.1,GET,http://localhost:8082/wallet,1707901372,,200
2e3395,127.0.0.1,GET,http://localhost:8082/wallet,1707901398,,200
cd4982,127.0.0.1,GET,http://localhost:8082/wallet,1707901449,,200
8a9ceb,127.0.0.1,POST,http://localhost:8082/payment/create/XRP/50,1707901457,,400
7c8b5f,127.0.0.1,GET,http://localhost:8082/wallet,1707901503,,200
b25655,127.0.0.1,POST,http://localhost:8082/payment/create/LTC/50,1707901516,,302
978ab6,127.0.0.1,GET,http://localhost:8082/wallet,1707901658,,200
d27816,127.0.0.1,POST,http://localhost:8082/payment/create/LTC/6000,1707901671,,302
9ff2e9,127.0.0.1,GET,http://localhost:8082/wallet,1707901682,,200
8fb14c,127.0.0.1,GET,http://localhost:8082/wallet,1707901802,,200
3a5e86,127.0.0.1,GET,http://localhost:8082/wallet,1707901908,,200
15333f,127.0.0.1,GET,http://localhost:8082/wallet,1707901927,,200
f42b33,127.0.0.1,GET,http://localhost:8082/wallet,1707902018,,200
2cdd27,127.0.0.1,GET,http://localhost:8082/payment/create/LTC/2005,1707902056,58cdd9,500
58cdd9,127.0.0.1,POST,http://localhost:8082/payment/create/LTC/2005,1707902056,,500
202644,127.0.0.1,GET,http://localhost:8082/wallet,1707902076,,200
219740,127.0.0.1,GET,http://localhost:8082/wallet,1707902104,,200
4fd8c7,127.0.0.1,GET,http://localhost:8082/wallet,1707902127,,200
668e56,127.0.0.1,POST,http://localhost:8082/payment/create/BTC/2000,1707902141,,302
081692,127.0.0.1,GET,http://localhost:8082/wallet,1707902265,,200
240de3,127.0.0.1,POST,http://localhost:8082/wallet/recarga,1707902278,,303
267652,127.0.0.1,GET,http://localhost:8082/wallet,1707902363,03ab43,500
03ab43,127.0.0.1,GET,http://localhost:8082/wallet,1707902363,,500
0ff173,127.0.0.1,GET,http://localhost:8082/wallet,1707902513,,200
8f9c1e,127.0.0.1,GET,http://localhost:8082/wallet,1707902762,,200
9b4fab,127.0.0.1,GET,http://localhost:8082/wallet,1707902787,,200
60e08d,127.0.0.1,GET,http://localhost:8082/wallet,1707902937,,200
43180c,127.0.0.1,GET,http://localhost:8082/wallet,1707903709,,200
70d7b4,127.0.0.1,POST,http://localhost:8082/payment/create/BTC/100,1707903737,,302
3ee837,127.0.0.1,GET,http://localhost:8080/,1707912956,,200
89f20f,127.0.0.1,GET,http://localhost:8080/perfil,1707912971,,200
d2f569,127.0.0.1,GET,http://localhost:8080/usuario/verificar,1707912972,,200
25b443,127.0.0.1,GET,http://localhost:8080/wallet,1707912976,,200
f998bd,127.0.0.1,POST,http://localhost:8080/payment/create/BTC/6000,1707912986,,302
999d4c,127.0.0.1,POST,http://localhost:8080/wallet/recarga,1707912997,,303
