5cb763,127.0.0.1,GET,http://localhost:8080/wallet,1700052158,,200
4e5ffd,127.0.0.1,GET,http://localhost:8080/,1700216539,,200
76a836,127.0.0.1,GET,http://localhost:8080/login,1700216542,,200
632e48,127.0.0.1,POST,http://localhost:8080/login,1700216549,,302
e7f550,127.0.0.1,GET,http://localhost:8080/perfil,1700216549,,200
b97983,127.0.0.1,GET,http://localhost:8080/wallet,1700216566,,200
ef2513,127.0.0.1,GET,http://localhost:8080/wallet,1700217184,,200
4a74f9,127.0.0.1,GET,http://localhost:8080/logout,1700217191,,302
50397c,127.0.0.1,GET,http://localhost:8080/,1700217191,,200
f550fb,127.0.0.1,GET,http://localhost:8080/login,1700217193,,200
a32959,127.0.0.1,GET,http://localhost:8080/register,1700217198,,200
1ed7a8,127.0.0.1,GET,http://localhost:8080/register,1700217207,,200
ab324d,127.0.0.1,GET,http://localhost:8080/register,1700217237,,200
c3f9b0,127.0.0.1,POST,http://localhost:8080/register,1700217270,,200
5715b6,127.0.0.1,POST,http://localhost:8080/register,1700217336,,302
4243f6,127.0.0.1,GET,http://localhost:8080/perfil,1700217336,,200
9eca76,127.0.0.1,GET,http://localhost:8080/logout,1700217345,,302
8ca028,127.0.0.1,GET,http://localhost:8080/,1700217345,,200
bfa6ec,127.0.0.1,GET,http://localhost:8080/login,1700217347,,200
076e7c,127.0.0.1,GET,http://localhost:8080/register,1700217457,,200
cc309d,127.0.0.1,GET,http://localhost:8080/register,1700217521,,200
090003,127.0.0.1,POST,http://localhost:8080/register,1700217554,,302
675a00,127.0.0.1,GET,http://localhost:8080/perfil,1700217554,,200
76da67,127.0.0.1,GET,http://localhost:8080/logout,1700217597,,302
a8e83a,127.0.0.1,GET,http://localhost:8080/,1700217597,,200
54fc33,127.0.0.1,GET,http://localhost:8080/register,1700217599,,200
2d3ba5,127.0.0.1,GET,http://localhost:8080/register,1700217797,,200
470d5f,127.0.0.1,GET,http://localhost:8080/login,1700218280,,200
14924d,127.0.0.1,POST,http://localhost:8080/login,1700218302,,302
cbdce0,127.0.0.1,GET,http://localhost:8080/login,1700218303,,200
17cf71,127.0.0.1,GET,http://localhost:8080/login,1700218525,,200
9955f1,127.0.0.1,POST,http://localhost:8080/login,1700218543,,302
3cb165,127.0.0.1,GET,http://localhost:8080/login,1700218543,,200
bc5031,127.0.0.1,GET,http://localhost:8080/login,1700218557,,200
919a3f,127.0.0.1,GET,http://localhost:8080/login,1700218801,,200
e18daf,127.0.0.1,GET,http://localhost:8080/contacto,1700218837,,200
e864a7,127.0.0.1,GET,http://localhost:8080/contacto,1700218943,,200
7fad37,127.0.0.1,GET,http://localhost:8080/contacto,1700219075,,200
856778,127.0.0.1,GET,http://localhost:8080/contacto,1700219111,879d89,500
879d89,127.0.0.1,POST,http://localhost:8080/contacto,1700219111,,500
915e4f,127.0.0.1,GET,http://localhost:8080/contacto,1700219118,,200
9e8e38,127.0.0.1,GET,http://localhost:8080/,1700219133,,200
c6b578,127.0.0.1,GET,http://localhost:8080/login,1700219175,,200
ed309f,127.0.0.1,POST,http://localhost:8080/login,1700219182,,302
365c81,127.0.0.1,GET,http://localhost:8080/perfil,1700219182,,200
6196ed,127.0.0.1,GET,http://localhost:8080/perfil,1700219251,,200
e80b88,127.0.0.1,GET,http://localhost:8080/perfil,1700219260,,200
6c9659,127.0.0.1,GET,http://localhost:8080/perfil,1700219296,,200
112cca,127.0.0.1,GET,http://localhost:8080/perfil,1700219318,,200
9db9a8,127.0.0.1,GET,http://localhost:8080/perfil,1700219334,,200
739630,127.0.0.1,GET,http://localhost:8080/perfil,1700219355,,200
39ce34,127.0.0.1,GET,http://localhost:8080/wallet,1700219362,,200
76b3aa,127.0.0.1,GET,http://localhost:8080/wallet,1700219370,,200
bf3b57,127.0.0.1,GET,http://localhost:8080/wallet,1700219482,,200
88eb4f,127.0.0.1,GET,http://localhost:8080/wallet,1700219528,,200
c2fb72,127.0.0.1,GET,http://localhost:8080/wallet,1700219549,,200
5de7cd,127.0.0.1,GET,http://localhost:8080/wallet,1700219556,,200
9fb5e5,127.0.0.1,GET,http://localhost:8080/wallet,1700219575,,200
f29298,127.0.0.1,GET,http://localhost:8080/logout,1700219598,,302
8ee4b0,127.0.0.1,GET,http://localhost:8080/,1700219598,,200
9df773,127.0.0.1,GET,http://localhost:8080/login,1700219601,,200
20b3b3,127.0.0.1,GET,http://localhost:8080/register,1700219605,,200
3a2ebe,127.0.0.1,GET,http://localhost:8080/register,1700219849,,200
8166dc,127.0.0.1,GET,http://localhost:8080/login,1700219851,,200
